date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:58	57/57	---M--	200	added ('OK')	text/plain	etag:%221189a5b94169d5e11b919c57c4dfb127-ssl%22	https://wallet-sync.dev/robots.txt		(from )
11:49:58	2287/2287	---M-Z	200	added ('OK')	text/html	etag:%22f09ebbf8e67575f8cd77233c577481ba-ssl-df%22	https://wallet-sync.dev/	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/index.html	(from )
11:49:58	56517/56517	---MCZ	200	added ('OK')	text/css	etag:%2296c3b4a351b925a269b53d86f0e32f42-ssl-df%22	https://wallet-sync.dev/fontawesome-free/css/all.min.css	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/css/all.min.css	(from https://wallet-sync.dev/)
11:49:58	4554/4554	---M-Z	200	added ('OK')	text/css	etag:%224e288de1fa76034510b2953b8b1906e0-ssl-df%22	https://wallet-sync.dev/static/css/main.9a4e297a.chunk.css	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/static/css/main.9a4e297a.chunk.css	(from https://wallet-sync.dev/)
11:49:59	7693/7693	---M-Z	200	added ('OK')	application/javascript	etag:%22aa0545f9e7813ca461f4a7737fa3fca9-ssl-df%22	https://wallet-sync.dev/static/js/main.14b27c05.chunk.js	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/static/js/main.14b27c05.chunk.js	(from https://wallet-sync.dev/)
11:49:59	145606/145606	---MCZ	200	added ('OK')	application/javascript	etag:%2284fd678742b9c38f216a4bbeb0d21c14-ssl-df%22	https://wallet-sync.dev/static/js/2.59a200a0.chunk.js	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/static/js/2.59a200a0.chunk.js	(from https://wallet-sync.dev/)
11:50:00	129590/129590	---MCZ	200	added ('OK')	application/octet-stream	etag:%226fc1b2d2209062e8f1ce026d8b89b081-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.eot	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:00	129590/129590	---M-Z	200	added ('OK')	application/octet-stream	etag:%226fc1b2d2209062e8f1ce026d8b89b081-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.eot?	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:01	74524/74524	---M--	200	added ('OK')	font/woff2	etag:%2252241ef1eb4c0e0f2b73091460abac05-ssl%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.woff2	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.woff2	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
11:50:01	87520/87520	---MCZ	200	added ('OK')	application/font-woff	etag:%223b4535e5cc5fe1e66f958c9de75aadbd-ssl-df%22	https://wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.woff	C:/Users/USER/Desktop/wallet-sync/wallet-sync.dev/fontawesome-free/webfonts/fa-brands-400.woff	(from https://wallet-sync.dev/fontawesome-free/css/all.min.css)
